"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,5,17496.944509,162.127310,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,5,16663.449662,516.157801,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,5,19005.706108,3396.482761,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,5,25315.307781,581.142932,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,5,36564.300181,1527.296292,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,5,4049.201579,2314.383963,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,5,16932.932653,5272.035625,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,5,16586.055214,5711.696509,"ops/s"
